   9  80   0.0090   0.0000   0.0000    0.00891  0.65735E-03  -0.62130E+01 -0.75237E+00
   9  81   0.0090   0.0000   0.0000    0.00891  0.67940E-03  -0.62109E+01 -0.77804E+00
   9  82   0.0090   0.0000   0.0000    0.00891  0.70212E-03  -0.62086E+01 -0.80453E+00
   9  83   0.0090   0.0000   0.0000    0.00891  0.72554E-03  -0.62061E+01 -0.83185E+00
   9  84   0.0090   0.0000   0.0000    0.00891  0.74966E-03  -0.62035E+01 -0.86003E+00
   9  85   0.0090   0.0000   0.0000    0.00891  0.77452E-03  -0.62006E+01 -0.88911E+00
   9  86   0.0090   0.0000   0.0000    0.00891  0.80014E-03  -0.61975E+01 -0.91912E+00
   9  87   0.0090   0.0000   0.0000    0.00891  0.82654E-03  -0.61941E+01 -0.94998E+00
   9  88   0.0090   0.0000   0.0000    0.00891  0.85374E-03  -0.61904E+01 -0.98159E+00
   9  89   0.0090   0.0000   0.0000    0.00891  0.88177E-03  -0.61867E+01 -0.10142E+01
   9  90   0.0090   0.0000   0.0000    0.00891  0.91066E-03  -0.61827E+01 -0.10478E+01
   9  91   0.0090   0.0000   0.0000    0.00891  0.94042E-03  -0.61786E+01 -0.10824E+01
   9  92   0.0090   0.0000   0.0000    0.00891  0.97109E-03  -0.61742E+01 -0.11181E+01
   9  93   0.0090   0.0000   0.0000    0.00891  0.10027E-02  -0.61696E+01 -0.11550E+01
   9  94   0.0090   0.0000   0.0000    0.00891  0.10353E-02  -0.61647E+01 -0.11930E+01
   9  95   0.0090   0.0000   0.0000    0.00891  0.10688E-02  -0.61596E+01 -0.12321E+01
   9  96   0.0090   0.0000   0.0000    0.00891  0.11034E-02  -0.61542E+01 -0.12725E+01
   9  97   0.0090   0.0000   0.0000    0.00891  0.11390E-02  -0.61487E+01 -0.13142E+01
   9  98   0.0090   0.0000   0.0000    0.00891  0.11758E-02  -0.61429E+01 -0.13572E+01
   9  99   0.0090   0.0000   0.0000    0.00891  0.12136E-02  -0.61372E+01 -0.14015E+01
   9 100   0.0090   0.0000   0.0000    0.00891  0.12526E-02  -0.61317E+01 -0.14472E+01
   9 101   0.0090   0.0000   0.0000    0.00891  0.12928E-02  -0.61274E+01 -0.14947E+01
   9 102   0.0090   0.0000   0.0000    0.00891  0.13342E-02  -0.61238E+01 -0.15467E+01
   9 103   0.0090   0.0000   0.0000    0.00891  0.13768E-02  -0.61200E+01 -0.16026E+01
   9 104   0.0090   0.0000   0.0000    0.00891  0.14208E-02  -0.61164E+01 -0.16654E+01
   9 105   0.0090   0.0000   0.0000    0.00891  0.14661E-02  -0.60960E+01 -0.17464E+01
   9 106   0.0090   0.0000   0.0000    0.00891  0.15128E-02  -0.60664E+01 -0.17993E+01
   9 107   0.0090   0.0000   0.0000    0.00891  0.15609E-02  -0.60456E+01 -0.18549E+01
   9 108   0.0090   0.0000   0.0000    0.00891  0.16104E-02  -0.60255E+01 -0.19130E+01
   9 109   0.0090   0.0000   0.0000    0.00891  0.16615E-02  -0.60049E+01 -0.19729E+01
   9 110   0.0090   0.0000   0.0000    0.00891  0.17141E-02  -0.59836E+01 -0.20346E+01
   9 111   0.0090   0.0000   0.0000    0.00891  0.17684E-02  -0.59613E+01 -0.20981E+01
   9 112   0.0090   0.0000   0.0000    0.00891  0.18243E-02  -0.59368E+01 -0.21640E+01
   9 113   0.0090   0.0000   0.0000    0.00891  0.18818E-02  -0.59107E+01 -0.22294E+01
   9 114   0.0090   0.0000   0.0000    0.00891  0.19412E-02  -0.58843E+01 -0.22966E+01
   9 115   0.0090   0.0000   0.0000    0.00891  0.20023E-02  -0.58568E+01 -0.23657E+01
   9 116   0.0090   0.0000   0.0000    0.00891  0.20653E-02  -0.58279E+01 -0.24367E+01
   9 117   0.0090   0.0000   0.0000    0.00891  0.21303E-02  -0.57974E+01 -0.25096E+01
   9 118   0.0090   0.0000   0.0000    0.00891  0.21972E-02  -0.57653E+01 -0.25845E+01
   9 119   0.0090   0.0000   0.0000    0.00891  0.22661E-02  -0.57313E+01 -0.26615E+01
   9 120   0.0090   0.0000   0.0000    0.00891  0.23372E-02  -0.56959E+01 -0.27405E+01
   9 121   0.0090   0.0000   0.0000    0.00891  0.24104E-02  -0.56586E+01 -0.28235E+01
   9 122   0.0090   0.0000   0.0000    0.00891  0.24858E-02  -0.56158E+01 -0.29127E+01
   9 123   0.0090   0.0000   0.0000    0.00891  0.25635E-02  -0.55608E+01 -0.30051E+01
   9 124   0.0090   0.0000   0.0000    0.00891  0.26436E-02  -0.54894E+01 -0.30887E+01
   9 125   0.0090   0.0000   0.0000    0.00891  0.27262E-02  -0.54286E+01 -0.31329E+01
   9 126   0.0090   0.0000   0.0000    0.00891  0.28112E-02  -0.54028E+01 -0.31846E+01
   9 127   0.0090   0.0000   0.0000    0.00891  0.28989E-02  -0.53806E+01 -0.32778E+01
   9 128   0.0090   0.0000   0.0000    0.00891  0.29892E-02  -0.53431E+01 -0.33735E+01
   9 129   0.0090   0.0000   0.0000    0.00891  0.30823E-02  -0.53003E+01 -0.34717E+01
   9 130   0.0090   0.0000   0.0000    0.00891  0.31782E-02  -0.52542E+01 -0.35724E+01
   9 131   0.0090   0.0000   0.0000    0.00891  0.32770E-02  -0.52059E+01 -0.36758E+01
   9 132   0.0090   0.0000   0.0000    0.00891  0.33788E-02  -0.51576E+01 -0.37819E+01
   9 133   0.0090   0.0000   0.0000    0.00891  0.34837E-02  -0.51129E+01 -0.38923E+01
   9 134   0.0090   0.0000   0.0000    0.00891  0.35919E-02  -0.50797E+01 -0.40133E+01
   9 135   0.0090   0.0000   0.0000    0.00891  0.37033E-02  -0.50396E+01 -0.41822E+01
   9 136   0.0090   0.0000   0.0000    0.00891  0.38181E-02  -0.49539E+01 -0.43811E+01
   9 137   0.0090   0.0000   0.0000    0.00891  0.39364E-02  -0.48052E+01 -0.45685E+01
   9 138   0.0090   0.0000   0.0000    0.00891  0.40583E-02  -0.46546E+01 -0.46656E+01
   9 139   0.0090   0.0000   0.0000    0.00891  0.41839E-02  -0.45430E+01 -0.47763E+01
   9 140   0.0090   0.0000   0.0000    0.00891  0.43134E-02  -0.44335E+01 -0.49074E+01
   9 141   0.0090   0.0000   0.0000    0.00891  0.44468E-02  -0.43179E+01 -0.50414E+01
   9 142   0.0090   0.0000   0.0000    0.00891  0.45842E-02  -0.42079E+01 -0.51785E+01
   9 143   0.0090   0.0000   0.0000    0.00891  0.47259E-02  -0.41049E+01 -0.53473E+01
   9 144   0.0090   0.0000   0.0000    0.00891  0.48718E-02  -0.39239E+01 -0.55979E+01
   9 145   0.0090   0.0000   0.0000    0.00891  0.50222E-02  -0.36890E+01 -0.57142E+01
   9 146   0.0090   0.0000   0.0000    0.00891  0.51772E-02  -0.35532E+01 -0.57732E+01
   9 147   0.0090   0.0000   0.0000    0.00891  0.53369E-02  -0.34488E+01 -0.59894E+01
   9 148   0.0090   0.0000   0.0000    0.00891  0.55015E-02  -0.33004E+01 -0.62251E+01
   9 149   0.0090   0.0000   0.0000    0.00891  0.56711E-02  -0.30015E+01 -0.66087E+01
   9 150   0.0090   0.0000   0.0000    0.00891  0.58458E-02  -0.25753E+01 -0.67450E+01
   9 151   0.0090   0.0000   0.0000    0.00891  0.60259E-02  -0.22852E+01 -0.67304E+01
   9 152   0.0090   0.0000   0.0000    0.00891  0.62114E-02  -0.21510E+01 -0.68294E+01
   9 153   0.0090   0.0000   0.0000    0.00891  0.64026E-02  -0.20174E+01 -0.71335E+01
   9 154   0.0090   0.0000   0.0000    0.00891  0.65996E-02  -0.17684E+01 -0.75860E+01
   9 155   0.0090   0.0000   0.0000    0.00891  0.68026E-02  -0.12645E+01 -0.82060E+01
   9 156   0.0090   0.0000   0.0000    0.00891  0.70118E-02  -0.39736E+00 -0.87469E+01
   9 157   0.0090   0.0000   0.0000    0.00891  0.72274E-02   0.76980E+00 -0.89790E+01
   9 158   0.0090   0.0000   0.0000    0.00891  0.74495E-02   0.17710E+01 -0.85725E+01
   9 159   0.0090   0.0000   0.0000    0.00891  0.76784E-02   0.22439E+01 -0.83232E+01
   9 160   0.0090   0.0000   0.0000    0.00891  0.79143E-02   0.36139E+01 -0.93888E+01
   9 161   0.0090   0.0000   0.0000    0.00891  0.81574E-02   0.53130E+01 -0.83228E+01
   9 162   0.0090   0.0000   0.0000    0.00891  0.84078E-02   0.90976E+01 -0.93150E+01
   9 163   0.0090   0.0000   0.0000    0.00891  0.86659E-02   0.99049E+01 -0.56287E+00
   9 164   0.0090   0.0000   0.0000    0.00891  0.89319E-02   0.63009E+01  0.00000E+00
   9 165   0.0090   0.0000   0.0000    0.00891  0.92059E-02   0.48122E+01  0.00000E+00
   9 166   0.0090   0.0000   0.0000    0.00891  0.94883E-02   0.39646E+01  0.00000E+00
   9 167   0.0090   0.0000   0.0000    0.00891  0.97793E-02   0.33753E+01  0.00000E+00
   9 168   0.0090   0.0000   0.0000    0.00891  0.10079E-01   0.29318E+01  0.00000E+00
   9 169   0.0090   0.0000   0.0000    0.00891  0.10388E-01   0.25817E+01  0.00000E+00
   9 170   0.0090   0.0000   0.0000    0.00891  0.10707E-01   0.22964E+01  0.00000E+00
   9 171   0.0090   0.0000   0.0000    0.00891  0.11035E-01   0.20585E+01  0.00000E+00
   9 172   0.0090   0.0000   0.0000    0.00891  0.11373E-01   0.18567E+01  0.00000E+00
   9 173   0.0090   0.0000   0.0000    0.00891  0.11721E-01   0.16830E+01  0.00000E+00
   9 174   0.0090   0.0000   0.0000    0.00891  0.12080E-01   0.15319E+01  0.00000E+00
   9 175   0.0090   0.0000   0.0000    0.00891  0.12450E-01   0.13993E+01  0.00000E+00
   9 176   0.0090   0.0000   0.0000    0.00891  0.12831E-01   0.12820E+01  0.00000E+00
   9 177   0.0090   0.0000   0.0000    0.00891  0.13224E-01   0.11776E+01  0.00000E+00
   9 178   0.0090   0.0000   0.0000    0.00891  0.13629E-01   0.10841E+01  0.00000E+00
   9 179   0.0090   0.0000   0.0000    0.00891  0.14046E-01   0.10001E+01  0.00000E+00
   9 180   0.0090   0.0000   0.0000    0.00891  0.14476E-01   0.92413E+00  0.00000E+00
   9 181   0.0090   0.0000   0.0000    0.00891  0.14919E-01   0.85530E+00  0.00000E+00
   9 182   0.0090   0.0000   0.0000    0.00891  0.15375E-01   0.79269E+00  0.00000E+00
   9 183   0.0090   0.0000   0.0000    0.00891  0.15845E-01   0.73559E+00  0.00000E+00
   9 184   0.0090   0.0000   0.0000    0.00891  0.16330E-01   0.68338E+00  0.00000E+00
   9 185   0.0090   0.0000   0.0000    0.00891  0.16829E-01   0.63552E+00  0.00000E+00
   9 186   0.0090   0.0000   0.0000    0.00891  0.17344E-01   0.59157E+00  0.00000E+00
   9 187   0.0090   0.0000   0.0000    0.00891  0.17874E-01   0.55111E+00  0.00000E+00
   9 188   0.0090   0.0000   0.0000    0.00891  0.18420E-01   0.51383E+00  0.00000E+00
   9 189   0.0090   0.0000   0.0000    0.00891  0.18983E-01   0.47940E+00  0.00000E+00
   9 190   0.0090   0.0000   0.0000    0.00891  0.19563E-01   0.44757E+00  0.00000E+00
   9 191   0.0090   0.0000   0.0000    0.00891  0.20161E-01   0.41810E+00  0.00000E+00
   9 192   0.0090   0.0000   0.0000    0.00891  0.20777E-01   0.39079E+00  0.00000E+00
   9 193   0.0090   0.0000   0.0000    0.00891  0.21412E-01   0.36545E+00  0.00000E+00
   9 194   0.0090   0.0000   0.0000    0.00891  0.22066E-01   0.34191E+00  0.00000E+00
   9 195   0.0090   0.0000   0.0000    0.00891  0.22740E-01   0.32002E+00  0.00000E+00
   9 196   0.0090   0.0000   0.0000    0.00891  0.23435E-01   0.29966E+00  0.00000E+00
   9 197   0.0090   0.0000   0.0000    0.00891  0.24151E-01   0.28069E+00  0.00000E+00
   9 198   0.0090   0.0000   0.0000    0.00891  0.24888E-01   0.26302E+00  0.00000E+00
   9 199   0.0090   0.0000   0.0000    0.00891  0.25648E-01   0.24653E+00  0.00000E+00
   9 200   0.0090   0.0000   0.0000    0.00891  0.26431E-01   0.23115E+00  0.00000E+00
   9 201   0.0090   0.0000   0.0000    0.00891  0.27238E-01   0.21679E+00  0.00000E+00
   9 202   0.0090   0.0000   0.0000    0.00891  0.28070E-01   0.20338E+00  0.00000E+00
   9 203   0.0090   0.0000   0.0000    0.00891  0.28927E-01   0.19084E+00  0.00000E+00
   9 204   0.0090   0.0000   0.0000    0.00891  0.29810E-01   0.17911E+00  0.00000E+00
   9 205   0.0090   0.0000   0.0000    0.00891  0.30719E-01   0.16814E+00  0.00000E+00
   9 206   0.0090   0.0000   0.0000    0.00891  0.31657E-01   0.15787E+00  0.00000E+00
   9 207   0.0090   0.0000   0.0000    0.00891  0.32623E-01   0.14826E+00  0.00000E+00
   9 208   0.0090   0.0000   0.0000    0.00891  0.33619E-01   0.13925E+00  0.00000E+00
   9 209   0.0090   0.0000   0.0000    0.00891  0.34645E-01   0.13082E+00  0.00000E+00
   9 210   0.0090   0.0000   0.0000    0.00891  0.35702E-01   0.12291E+00  0.00000E+00
   9 211   0.0090   0.0000   0.0000    0.00891  0.36791E-01   0.11549E+00  0.00000E+00
   9 212   0.0090   0.0000   0.0000    0.00891  0.37913E-01   0.10854E+00  0.00000E+00
   9 213   0.0090   0.0000   0.0000    0.00891  0.39070E-01   0.10202E+00  0.00000E+00
   9 214   0.0090   0.0000   0.0000    0.00891  0.40262E-01   0.95905E-01  0.00000E+00
   9 215   0.0090   0.0000   0.0000    0.00891  0.41490E-01   0.90163E-01  0.00000E+00
   9 216   0.0090   0.0000   0.0000    0.00891  0.42756E-01   0.84774E-01  0.00000E+00
   9 217   0.0090   0.0000   0.0000    0.00891  0.44060E-01   0.79715E-01  0.00000E+00
   9 218   0.0090   0.0000   0.0000    0.00891  0.45404E-01   0.74965E-01  0.00000E+00
   9 219   0.0090   0.0000   0.0000    0.00891  0.46789E-01   0.70503E-01  0.00000E+00
   9 220   0.0090   0.0000   0.0000    0.00891  0.48216E-01   0.66312E-01  0.00000E+00
   9 221   0.0090   0.0000   0.0000    0.00891  0.49686E-01   0.62375E-01  0.00000E+00
   9 222   0.0090   0.0000   0.0000    0.00891  0.51201E-01   0.58676E-01  0.00000E+00
   9 223   0.0090   0.0000   0.0000    0.00891  0.52762E-01   0.55200E-01  0.00000E+00
   9 224   0.0090   0.0000   0.0000    0.00891  0.54371E-01   0.51933E-01  0.00000E+00
   9 225   0.0090   0.0000   0.0000    0.00891  0.56029E-01   0.48862E-01  0.00000E+00
   9 226   0.0090   0.0000   0.0000    0.00891  0.57738E-01   0.45975E-01  0.00000E+00
   9 227   0.0090   0.0000   0.0000    0.00891  0.59498E-01   0.43261E-01  0.00000E+00
   9 228   0.0090   0.0000   0.0000    0.00891  0.61312E-01   0.40709E-01  0.00000E+00
   9 229   0.0090   0.0000   0.0000    0.00891  0.63181E-01   0.38309E-01  0.00000E+00
   9 230   0.0090   0.0000   0.0000    0.00891  0.65107E-01   0.36053E-01  0.00000E+00
   9 231   0.0090   0.0000   0.0000    0.00891  0.67092E-01   0.33931E-01  0.00000E+00
   9 232   0.0090   0.0000   0.0000    0.00891  0.69138E-01   0.31934E-01  0.00000E+00
   9 233   0.0090   0.0000   0.0000    0.00891  0.71245E-01   0.30057E-01  0.00000E+00
   9 234   0.0090   0.0000   0.0000    0.00891  0.73417E-01   0.28290E-01  0.00000E+00
   9 235   0.0090   0.0000   0.0000    0.00891  0.75655E-01   0.26629E-01  0.00000E+00
   9 236   0.0090   0.0000   0.0000    0.00891  0.77961E-01   0.25065E-01  0.00000E+00
   9 237   0.0090   0.0000   0.0000    0.00891  0.80337E-01   0.23595E-01  0.00000E+00
   9 238   0.0090   0.0000   0.0000    0.00891  0.82786E-01   0.22211E-01  0.00000E+00
   9 239   0.0090   0.0000   0.0000    0.00891  0.85309E-01   0.20908E-01  0.00000E+00
   9 240   0.0090   0.0000   0.0000    0.00891  0.87909E-01   0.19683E-01  0.00000E+00
   9 241   0.0090   0.0000   0.0000    0.00891  0.90588E-01   0.18530E-01  0.00000E+00
   9 242   0.0090   0.0000   0.0000    0.00891  0.93349E-01   0.17444E-01  0.00000E+00
   9 243   0.0090   0.0000   0.0000    0.00891  0.96194E-01   0.16423E-01  0.00000E+00
   9 244   0.0090   0.0000   0.0000    0.00891  0.99126E-01   0.15462E-01  0.00000E+00
   9 245   0.0090   0.0000   0.0000    0.00891  0.10215E+00   0.14557E-01  0.00000E+00
   9 246   0.0090   0.0000   0.0000    0.00891  0.10526E+00   0.13705E-01  0.00000E+00
   9 247   0.0090   0.0000   0.0000    0.00891  0.10847E+00   0.12904E-01  0.00000E+00
   9 248   0.0090   0.0000   0.0000    0.00891  0.11177E+00   0.12149E-01  0.00000E+00
   9 249   0.0090   0.0000   0.0000    0.00891  0.11518E+00   0.11439E-01  0.00000E+00
   9 250   0.0090   0.0000   0.0000    0.00891  0.11869E+00   0.10770E-01  0.00000E+00
   9 251   0.0090   0.0000   0.0000    0.00891  0.12230E+00   0.10141E-01  0.00000E+00
   9 252   0.0090   0.0000   0.0000    0.00891  0.12603E+00   0.95483E-02  0.00000E+00
   9 253   0.0090   0.0000   0.0000    0.00891  0.12987E+00   0.89905E-02  0.00000E+00
   9 254   0.0090   0.0000   0.0000    0.00891  0.13383E+00   0.84654E-02  0.00000E+00
   9 255   0.0090   0.0000   0.0000    0.00891  0.13791E+00   0.79710E-02  0.00000E+00
   9 256   0.0090   0.0000   0.0000    0.00891  0.14211E+00   0.75056E-02  0.00000E+00
   9 257   0.0090   0.0000   0.0000    0.00891  0.14644E+00   0.70674E-02  0.00000E+00
   9 258   0.0090   0.0000   0.0000    0.00891  0.15090E+00   0.66549E-02  0.00000E+00
   9 259   0.0090   0.0000   0.0000    0.00891  0.15550E+00   0.62665E-02  0.00000E+00
   9 260   0.0090   0.0000   0.0000    0.00891  0.16024E+00   0.59008E-02  0.00000E+00
   9 261   0.0090   0.0000   0.0000    0.00891  0.16512E+00   0.55564E-02  0.00000E+00
   9 262   0.0090   0.0000   0.0000    0.00891  0.17015E+00   0.52323E-02  0.00000E+00
   9 263   0.0090   0.0000   0.0000    0.00891  0.17533E+00   0.49270E-02  0.00000E+00
   9 264   0.0090   0.0000   0.0000    0.00891  0.18067E+00   0.46396E-02  0.00000E+00
   9 265   0.0090   0.0000   0.0000    0.00891  0.18618E+00   0.43690E-02  0.00000E+00
   9 266   0.0090   0.0000   0.0000    0.00891  0.19185E+00   0.41141E-02  0.00000E+00
   9 267   0.0090   0.0000   0.0000    0.00891  0.19769E+00   0.38742E-02  0.00000E+00
   9 268   0.0090   0.0000   0.0000    0.00891  0.20372E+00   0.36483E-02  0.00000E+00
   9 269   0.0090   0.0000   0.0000    0.00891  0.20992E+00   0.34355E-02  0.00000E+00
   9 270   0.0090   0.0000   0.0000    0.00891  0.21632E+00   0.32352E-02  0.00000E+00
   9 271   0.0090   0.0000   0.0000    0.00891  0.22291E+00   0.30466E-02  0.00000E+00
   9 272   0.0090   0.0000   0.0000    0.00891  0.22970E+00   0.28690E-02  0.00000E+00
   9 273   0.0090   0.0000   0.0000    0.00891  0.23670E+00   0.27017E-02  0.00000E+00
   9 274   0.0090   0.0000   0.0000    0.00891  0.24391E+00   0.25442E-02  0.00000E+00
   9 275   0.0090   0.0000   0.0000    0.00891  0.25134E+00   0.23959E-02  0.00000E+00
   9 276   0.0090   0.0000   0.0000    0.00891  0.25899E+00   0.22563E-02  0.00000E+00
   9 277   0.0090   0.0000   0.0000    0.00891  0.26688E+00   0.21248E-02  0.00000E+00
   9 278   0.0090   0.0000   0.0000    0.00891  0.27501E+00   0.20009E-02  0.00000E+00
   9 279   0.0090   0.0000   0.0000    0.00891  0.28339E+00   0.18843E-02  0.00000E+00
   9 280   0.0090   0.0000   0.0000    0.00891  0.29202E+00   0.17745E-02  0.00000E+00
   9 281   0.0090   0.0000   0.0000    0.00891  0.30092E+00   0.16711E-02  0.00000E+00
   9 282   0.0090   0.0000   0.0000    0.00891  0.31009E+00   0.15737E-02  0.00000E+00
   9 283   0.0090   0.0000   0.0000    0.00891  0.31953E+00   0.14820E-02  0.00000E+00
   9 284   0.0090   0.0000   0.0000    0.00891  0.32926E+00   0.13956E-02  0.00000E+00
   9 285   0.0090   0.0000   0.0000    0.00891  0.33929E+00   0.13143E-02  0.00000E+00
   9 286   0.0090   0.0000   0.0000    0.00891  0.34963E+00   0.12377E-02  0.00000E+00
   9 287   0.0090   0.0000   0.0000    0.00891  0.36028E+00   0.11656E-02  0.00000E+00
   9 288   0.0090   0.0000   0.0000    0.00891  0.37125E+00   0.10977E-02  0.00000E+00
   9 289   0.0090   0.0000   0.0000    0.00891  0.38256E+00   0.10338E-02  0.00000E+00
   9 290   0.0090   0.0000   0.0000    0.00891  0.39421E+00   0.97352E-03  0.00000E+00
   9 291   0.0090   0.0000   0.0000    0.00891  0.40622E+00   0.91680E-03  0.00000E+00
   9 292   0.0090   0.0000   0.0000    0.00891  0.41859E+00   0.86339E-03  0.00000E+00
   9 293   0.0090   0.0000   0.0000    0.00891  0.43134E+00   0.81309E-03  0.00000E+00
   9 294   0.0090   0.0000   0.0000    0.00891  0.44448E+00   0.76572E-03  0.00000E+00
   9 295   0.0090   0.0000   0.0000    0.00891  0.45802E+00   0.72112E-03  0.00000E+00
   9 296   0.0090   0.0000   0.0000    0.00891  0.47197E+00   0.67911E-03  0.00000E+00
   9 297   0.0090   0.0000   0.0000    0.00891  0.48635E+00   0.63955E-03  0.00000E+00
   9 298   0.0090   0.0000   0.0000    0.00891  0.50116E+00   0.60229E-03  0.00000E+00
   9 299   0.0090   0.0000   0.0000    0.00891  0.51643E+00   0.56721E-03  0.00000E+00
   9 300   0.0090   0.0000   0.0000    0.00891  0.53216E+00   0.53417E-03  0.00000E+00
   9 301   0.0090   0.0000   0.0000    0.00891  0.54836E+00   0.50305E-03  0.00000E+00
   9 302   0.0090   0.0000   0.0000    0.00891  0.56507E+00   0.47375E-03  0.00000E+00
   9 303   0.0090   0.0000   0.0000    0.00891  0.58228E+00   0.44615E-03  0.00000E+00
   9 304   0.0090   0.0000   0.0000    0.00891  0.60001E+00   0.42016E-03  0.00000E+00
   9 305   0.0090   0.0000   0.0000    0.00891  0.61829E+00   0.39569E-03  0.00000E+00
   9 306   0.0090   0.0000   0.0000    0.00891  0.63712E+00   0.37264E-03  0.00000E+00
   9 307   0.0090   0.0000   0.0000    0.00891  0.65652E+00   0.35094E-03  0.00000E+00
   9 308   0.0090   0.0000   0.0000    0.00891  0.67652E+00   0.33050E-03  0.00000E+00
   9 309   0.0090   0.0000   0.0000    0.00891  0.69713E+00   0.31125E-03  0.00000E+00
   9 310   0.0090   0.0000   0.0000    0.00891  0.71836E+00   0.29312E-03  0.00000E+00
   9 311   0.0090   0.0000   0.0000    0.00891  0.74024E+00   0.27604E-03  0.00000E+00
   9 312   0.0090   0.0000   0.0000    0.00891  0.76278E+00   0.25997E-03  0.00000E+00
   9 313   0.0090   0.0000   0.0000    0.00891  0.78602E+00   0.24482E-03  0.00000E+00
   9 314   0.0090   0.0000   0.0000    0.00891  0.80996E+00   0.23056E-03  0.00000E+00
   9 315   0.0090   0.0000   0.0000    0.00891  0.83462E+00   0.21714E-03  0.00000E+00
